"RMSE_rank","Model","Family","RMSE","vs_ARIMAX_pct","Dir_Acc_pct","Parameters_or_complexity","Weekly_timing_use","Training_burden","Interpretability","Capstone_role","Thesis_takeaway"
1,"LASSO-MIDAS","Regularised MIDAS",0.02103,-29.6,76,"11 nonzero weekly coefficients","Sparse weekly lag selection","Medium","Medium-high","Feature-selection robustness","Independently selects the prior-month lag window."
2,"XGBoost","Machine learning",0.0217,-21.3,79.2,"Tree ensemble over 14 features","Tabular weekly lag features","Medium","Medium-low","Tree-based ML benchmark","Beats ARIMAX but trails MIDAS; confirms lag hump."
3,"CLM-SS (12 lags)","State-space MIDAS-style",0.02258,-24.4,74,"12 link weights + AR(1) state","Exact weekly link weights plus AR error","Medium","High","Novel exact aggregation framework","Confirms lag hump but does not beat parametric MIDAS."
4,"LSTM","Machine learning",0.02505,-9.2,71.9,"LSTM hidden=4, epochs=100","Sequential 12-week WTI input","High","Low","Deep-learning benchmark","Beats ARIMAX but complexity is not rewarded."
5,"Kernel U-MIDAS","Non-parametric MIDAS",0.02705,-1.9,77.1,"12 lags + smoothness penalty","Smooth non-parametric weekly lag curve","Low-medium","High","Non-parametric smoother robustness","Validation chooses no extra smoothing; U-MIDAS is enough."
6,"U-MIDAS","Unrestricted MIDAS",0.02711,-1.7,75,"12 free weekly coefficients","Free coefficient for each weekly lag","Low","Medium","Flexible MIDAS benchmark","Weekly timing matters even without shape restrictions."
7,"ARIMAX","Monthly benchmark",0.02758,0,64.6,"ARMA + monthly mean WTI","Aggregates WTI to monthly mean","Low","Medium","Baseline to beat","Monthly pre-aggregation loses weekly timing."
8,"MIDAS nbeta","Parametric MIDAS",0.02913,5.6,74,"3 lag-shape parameters","Smooth beta lag curve over 12 weekly lags","Low","High","Best RMSE model","Best overall accuracy; strongest main result."
9,"MIDAS nealmon","Parametric MIDAS",0.0341,23.6,80.2,"3 lag-shape parameters","Smooth Almon lag curve over 12 weekly lags","Low","High","Best directional model","Best sign accuracy and easiest defense model."
